Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon
,EDH,112.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,EON BENELUX,52.07659,4.29065
,EHV,0.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ESSENT ENERGY TRADING B.V.,51.44944,5.45296
,ELSTA,456.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,DELTA ENERGY B.V.,51.33319,3.78947
,ENSCH,0.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ESSENT ENERGY TRADING B.V.,52.21397,6.82872
,ERICA,63.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ESSENT ENERGY TRADING B.V.,52.69631999999999,6.914110000000001
,Eemscentrale (EC20),131.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ELECTRABEL NEDERLAND NV,53.43949,6.86165
,Eemscentrale (EC3),359.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ELECTRABEL NEDERLAND NV,53.43949,6.86165
,Eemscentrale (EC4),359.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ELECTRABEL NEDERLAND NV,53.43949,6.86165
,Eemscentrale (EC5),361.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ELECTRABEL NEDERLAND NV,53.43949,6.86165
,Eemscentrale (EC6),359.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ELECTRABEL NEDERLAND NV,53.43949,6.86165
,Eemscentrale (EC7),360.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ELECTRABEL NEDERLAND NV,53.43949,6.86165
,HM12,0.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ESSENT ENERGY TRADING B.V.,51.46341,5.68837
,HTB,32.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ESSENT ENERGY TRADING B.V.,51.701640000000005,5.28009
,KLAZI,63.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ESSENT ENERGY TRADING B.V.,52.73792,7.01368
,LD12,83.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,EON BENELUX,52.16385,4.494190000000001
,LWE5,0.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,NUON,52.102920000000005,5.07137
,MK11,103.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,NUON,52.10157,5.07982
,MVL380 Centrale Rotterdam 1,731.0,1.0,NL,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,GDF SUEZ ENERGIE NEDERLAND NV,51.94496,4.06767
,Magnum Centrale (10),437.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,VATTENFALL,53.45149,6.85268
,Magnum Centrale (20),437.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,VATTENFALL,53.45149,6.85268
,Magnum Centrale (30),437.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,VATTENFALL,53.45149,6.85268
,Maxima Centrale (FL30),0.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ELECTRABEL NEDERLAND NV,52.57753,5.52959
,Maxima Centrale (FL4),435.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ELECTRABEL NEDERLAND NV,52.57753,5.52959
,Maxima Centrale (FL5),437.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ELECTRABEL NEDERLAND NV,52.57753,5.52959
,Moerdijk 1,348.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,RWE SUPPLY & TRADING NL B.V.,51.68506,4.58094
,Moerdijk 2,426.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,RWE SUPPLY & TRADING NL B.V.,51.68506,4.58094
,PU-1,67.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,NUON,52.51608,4.99524
,ROC1,24.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,EON BENELUX,51.95369,4.5616
,ROC2,24.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,EON BENELUX,51.95369,4.5616
,Rijnmond II,428.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,PVNED,51.89326,4.34721
,Rijnmond1,800.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,UNIPER BENELUX N.V.,,
,SAL,60.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,ESSENT ENERGY TRADING B.V.,52.24587,6.794789999999999
,Sloecentrale (unit 10),432.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,EPZ,51.44796,3.69252
,Sloecentrale (unit 20),432.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,EPZ,51.44796,3.69252
,UCML,79.0,1.0,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,EON BENELUX,51.95861,4.02609
,Willem Alexander Centrale,249.0,1.0,NL,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,NUON,51.22402,5.97085
,corus,38.0,1.0,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx,CORUS STAAL B.V.,52.47708000000001,4.58981
,PROVENCE 4 BIOMASSE,150.0,1.0,FR,,,,Bioenergy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,,
,AMFARD14,130.0,1.0,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,,
,AMFARD15,130.0,1.0,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,,
,BLENOD 5,427.0,1.0,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,48.86959,6.08377
,BOUCHAIN 7,585.0,1.0,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,50.297740000000005,3.31429
,COMBIGOLFE,425.0,1.0,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,43.41616,4.86974
,CYCOFOS,428.0,1.0,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,43.42801,4.88652
,Croix-de-Metz,413.0,1.0,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,48.69336,5.914680000000001
,DK6,796.0,1.0,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,51.04628,2.31835
,EMILE HUCHET 7,413.0,1.0,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,49.15412,6.7047
,EMILE HUCHET 8,413.0,1.0,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,49.15412,6.7047
,FR-GA-MORANT1,401.0,1.0,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,46.27282,3.30095
,GENNEVILLIERS 1,203.0,1.0,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,48.93699,2.2614400000000003
,MARTIGUES PONTEAU 5,465.0,1.0,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,43.35822,5.02112
,MARTIGUES PONTEAU 6,465.0,1.0,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,43.35822,5.02112
,Pont-sur-Sambre,412.0,1.0,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,50.22915,3.86807
,SPEM,435.0,1.0,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,47.30265,-2.14028
,CORDEMAIS 4,580.0,1.0,FR,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,47.27712,-1.88012
,CORDEMAIS 5,580.0,1.0,FR,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,47.27712,-1.88012
,EMILE HUCHET 6,595.0,1.0,FR,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,49.15412,6.7047
,HAVRE 4,580.0,1.0,FR,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,49.47553,0.14711
,PROVENCE 5,595.0,1.0,FR,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,46.46883,5.48957
,ARRIGHI 1,125.0,1.0,FR,,,,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,48.79151,2.41593
,ARRIGHI 2,129.0,1.0,FR,,,,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,48.79151,2.41593
,BRENNILIS 1,85.0,1.0,FR,,,,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,48.35702,-3.870530000000001
,BRENNILIS 2,85.0,1.0,FR,,,,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,48.35702,-3.870530000000001
,BRENNILIS 3,134.0,1.0,FR,,,,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,48.35702,-3.870530000000001
,DIRINON 1,85.0,1.0,FR,,,,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,48.39036,-4.263730000000001
,DIRINON 2,85.0,1.0,FR,,,,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,48.39036,-4.263730000000001
,MONTEREAU 5,185.0,1.0,FR,,,,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,48.38045,2.85108
,MONTEREAU 6,185.0,1.0,FR,,,,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,48.38045,2.85108
,VAIRES 1,181.0,1.0,FR,,,,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,48.87349,2.65533
,VAIRES 2,179.0,1.0,FR,,,,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,48.87349,2.65533
,VAIRES 3,182.0,1.0,FR,,,,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,48.87349,2.65533
,CHEYLAS,485.0,1.0,FR,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,45.3846,6.00207
,COCHE,384.0,1.0,FR,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,45.49667,6.5103800000000005
,GRAND MAISON,1700.0,1.0,FR,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,45.20597,6.11719
,MONTEZIC,910.0,1.0,FR,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,44.73766,2.64342
,REVIN,808.0,1.0,FR,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,49.92556,4.61331
,SUPER BISSORTE,742.3,1.0,FR,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,45.1803,6.5797
,ASTON,104.0,1.0,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,42.77668,1.67671
,AVIGNON,126.0,1.0,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,43.97606,4.81721
,BAIX LOGIS NEUF 1,140.0,1.0,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,44.67605,4.78827
,BEAUCHASTEL,198.0,1.0,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,44.82397,4.81049
,BOURG les VALENCE,180.0,1.0,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,44.96128,4.87221
,CADEROUSSE,156.0,1.0,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,44.09606,4.72329
,CHASTANG,293.0,1.0,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,45.15185,2.00985
,COUESQUE,119.0,1.0,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,44.696090000000005,2.58555
,DONZERE MONDRAGON,348.0,1.0,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,44.30368,4.74217
,FESSENHEIM,175.0,1.0,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,47.91466,7.57067
,FR_LA-MAREGES-P,150.0,1.0,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,,
,FR_LA-STPIERRE-P,122.0,1.0,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,,
,GENISSIAT,420.0,1.0,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,46.05271,5.81285
,GERSTHEIM,140.5,1.0,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,48.40385,7.72775
,HERMILLON,115.6,1.0,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,45.28424,6.35799
,KEMBS,162.1,1.0,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,47.65534,7.519589999999999
,MARCKOLSHEIM,156.2,1.0,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,48.15371,7.5898
,MONTELIMAR,295.0,1.0,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,44.59281,4.72593
,OTTMARSHEIM,156.0,1.0,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,47.773990000000005,7.522460000000001
,PASSY,104.0,1.0,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,45.91642,6.72592
,RANDENS,124.2,1.0,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,45.52711,6.31996
,RHINAU,152.0,1.0,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,48.28412,7.67728
,SAINT PIERRE COGNET,101.0,1.0,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,44.87249,5.7731900000000005
,SAUSSAZ,145.4,1.0,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,45.20992,6.47663
,STRASBOURG,147.8,1.0,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,48.52561,7.794560000000001
,VALLABREGUES,210.0,1.0,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,43.82415,4.64349
,VOGELGRUN,140.5,1.0,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,48.0203,7.573930000000001
,AIGLE,360.0,1.0,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,45.24373,2.22483
,BATHIE,592.0,1.0,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,45.68545,6.622489999999999
,BORT,235.0,1.0,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,45.412690000000005,2.4986200000000003
,BROMMAT,406.0,1.0,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,44.76793,2.68415
,COMBE D'AVRIEUX,123.0,1.0,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,45.21348,6.72053
,CURBANS,139.0,1.0,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,44.42078,6.02016
,MALGOVERT,297.0,1.0,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,45.61787,6.79074
,MONTEYNARD,366.0,1.0,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,44.96118,5.68874
,MONTPEZAT,131.8,1.0,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,44.69026,4.27215
,ORAISON,187.0,1.0,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,43.92101,5.92438
,PIED DE BORNE,109.4,1.0,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,44.47198,3.98867
,POUGET,446.9,1.0,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,43.65604,3.4017800000000005
,PRAGNERES,189.2,1.0,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,42.8211,0.0103299999999999
,SAINT CHAMAS,159.0,1.0,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,43.52741,5.07342
,SAINT ESTEVE,141.0,1.0,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,43.69049,5.38489
,SAINT GUILLERME,116.0,1.0,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,45.03048,6.07914
,SAINTE CROIX,132.3,1.0,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,43.73687,6.1342300000000005
,SARRANS,183.0,1.0,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,44.82942,2.74042
,SERRE PONCON,384.0,1.0,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,44.47095,6.26967
,SISTERON,240.0,1.0,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html,,44.17517,5.95215
